Date,D-7,D-6,D-5,D-4,D-3,D-2,D-1,D,
2025-09-23,6.83,,,,,,,
2025-09-24,2.16,2.27,,,,,,
2025-09-25,0.66,-0.53,-1.12,,,,,
2025-09-26,-2.11,-0.97,-0.84,-0.01,,,,
2025-09-27,-4.85,-1.47,-3.86,-1.94,-3.13,,,
2025-09-28,8.15,6.56,7.91,6.07,2.18,2.37,,
2025-09-29,10.33,9.98,11.73,8.21,7.60,10.24,10.33,
2025-09-30,8.67,5.56,5.76,6.39,4.38,3.92,3.11,2.00
2025-10-01,4.60,3.23,-0.58,0.28,-2.07,-2.20,-1.25,-1.49
2025-10-02,2.67,-1.27,-3.30,-2.62,-2.12,-4.52,-5.27,-4.62
2025-10-03,1.13,-5.34,-3.86,-5.40,-19.10,-35.62,-35.52,-41.19
2025-10-04,0.25,-43.73,-53.71,-68.58,-74.11,-79.69,-77.00,-82.90
2025-10-05,0.07,-32.86,-29.72,-53.00,-40.32,-42.23,-44.16,-58.41
2025-10-06,-0.04,-3.85,-3.31,-15.18,-2.71,-12.22,-18.46,-18.11
2025-10-07,,-4.94,-3.77,-8.76,-4.56,-27.97,-29.83,-11.36
2025-10-08,,,-2.92,-8.45,-6.22,-28.04,-45.52,-4.96
2025-10-09,,,,-3.21,-5.02,-19.83,-28.85,-4.14
2025-10-10,,,,,-5.20,-10.83,-9.44,-5.18
2025-10-11,,,,,,-32.65,-12.50,-7.37
2025-10-12,,,,,,,-5.33,-2.89
2025-10-13,,,,,,,,-0.52
2025-10-14,,,,,,,,
2025-10-15,,,,,,,,
2025-10-16,,,,,,,,
2025-10-17,,,,,,,,
2025-10-18,,,,,,,,
2025-10-19,,,,,,,,
2025-10-20,,,,,,,,
2025-10-21,,,,,,,,
2025-10-22,,,,,,,,
2025-10-23,,,,,,,,
2025-10-24,,,,,,,,
2025-10-25,,,,,,,,
2025-10-26,,,,,,,,
2025-10-27,,,,,,,,
2025-10-28,,,,,,,,
2025-10-29,,,,,,,,
2025-10-30,,,,,,,,
2025-10-31,,,,,,,,
2025-11-01,,,,,,,,
2025-11-02,,,,,,,,
